sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MK627662	H9N2	A10	A/ruddy turnstone/Delaware Bay/464/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	25	2151	-
MK627663	H9N2	E1	A/ruddy turnstone/Delaware Bay/464/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	25	2274	-
MK627664	H9N2	H9	A/ruddy turnstone/Delaware Bay/464/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	25	1683	-
MK627665	H9N2	B9	A/ruddy turnstone/Delaware Bay/464/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	25	2280	-
MK627666	H9N2	A11	A/ruddy turnstone/Delaware Bay/464/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	25	1497	-
MK627667	H9N2	B	A/ruddy turnstone/Delaware Bay/464/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	25	982	-
MK627668	H9N2	A	A/ruddy turnstone/Delaware Bay/464/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	25	863	-
MK627669	H10N6	E1	A/ruddy turnstone/Delaware Bay/495/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	25	2274	-
MK627670	H10N6	B10	A/ruddy turnstone/Delaware Bay/495/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	25	2280	-
MK627671	H10N6	H10	A/ruddy turnstone/Delaware Bay/495/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	25	1686	-
MK627672	H10N6	B	A/ruddy turnstone/Delaware Bay/495/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	25	863	-
MK627673	H10N6	A10	A/ruddy turnstone/Delaware Bay/495/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	25	2151	-
MK627674	H10N6	A11	A/ruddy turnstone/Delaware Bay/495/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	25	1497	-
MK627675	H10N6	N6	A/ruddy turnstone/Delaware Bay/495/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	25	1413	-
MK627676	H10N6	B	A/ruddy turnstone/Delaware Bay/495/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	25	982	-
MK627677	H7N3	E1	A/ruddy turnstone/Delaware Bay/427/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	25	2274	-
MK627678	H7N3	A3	A/ruddy turnstone/Delaware Bay/427/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	25	2151	-
MK627679	H7N3	A11	A/ruddy turnstone/Delaware Bay/427/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	25	1497	-
MK627680	H7N3	H7	A/ruddy turnstone/Delaware Bay/427/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	25	1713	-
MK627681	H7N3	B	A/ruddy turnstone/Delaware Bay/427/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	25	982	-
MK627682	H7N3	N3	A/ruddy turnstone/Delaware Bay/427/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	25	1410	-
MK627683	H7N3	B9	A/ruddy turnstone/Delaware Bay/427/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	25	2280	-
MK627684	H7N3	A	A/ruddy turnstone/Delaware Bay/427/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	25	863	-
MK627685	H7N2	E1	A/ruddy turnstone/Delaware Bay/282/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	24	2274	-
MK627686	H7N2	A3	A/ruddy turnstone/Delaware Bay/282/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	24	2151	-
MK627687	H7N2	B	A/ruddy turnstone/Delaware Bay/282/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	24	982	-
MK627688	H7N2	A11	A/ruddy turnstone/Delaware Bay/282/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	24	1497	-
MK627689	H7N2	B9	A/ruddy turnstone/Delaware Bay/282/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	24	2280	-
MK627690	H7N2	N2	A/ruddy turnstone/Delaware Bay/282/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	24	1410	-
MK627691	H7N3	A11	A/ruddy turnstone/Delaware Bay/388/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	25	1497	-
MK627692	H7N3	E1	A/ruddy turnstone/Delaware Bay/388/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	25	2274	-
MK627693	H7N3	N3	A/ruddy turnstone/Delaware Bay/388/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	25	1410	-
MK627694	H7N3	A3	A/ruddy turnstone/Delaware Bay/388/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	25	2151	-
MK627695	H7N3	B	A/ruddy turnstone/Delaware Bay/388/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	25	982	-
MK627696	H7N3	B9	A/ruddy turnstone/Delaware Bay/388/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	25	2280	-
MK627697	H7N3	H7	A/ruddy turnstone/Delaware Bay/388/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	25	1713	-
MK627698	H7N3	A	A/ruddy turnstone/Delaware Bay/388/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	25	863	-
MK627716	H7N3	B	A/ruddy turnstone/Delaware Bay/245/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	24	982	-
MK627717	H7N3	A3	A/ruddy turnstone/Delaware Bay/245/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	24	2151	-
MK627718	H7N3	E1	A/ruddy turnstone/Delaware Bay/245/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	24	2274	-
MK627719	H7N3	H7	A/ruddy turnstone/Delaware Bay/245/2011	4	4	Arenaria interpres	feces	USA	NA	2011	MAY	24	1713	-
MK627720	H7N3	B9	A/ruddy turnstone/Delaware Bay/245/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	24	2280	-
MK627721	H7N3	A11	A/ruddy turnstone/Delaware Bay/245/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	24	1497	-
MK627722	H7N3	A	A/ruddy turnstone/Delaware Bay/245/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	24	863	-
MK627723	H7N3	N3	A/ruddy turnstone/Delaware Bay/245/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	24	1410	-
MK627724	H7N3	A	A/ruddy turnstone/Delaware Bay/115/2011	8	8	Arenaria interpres	feces	USA	NA	2011	MAY	23	863	-
MK627725	H7N3	E1	A/ruddy turnstone/Delaware Bay/115/2011	2	2	Arenaria interpres	feces	USA	NA	2011	MAY	23	2274	-
MK627726	H7N3	A11	A/ruddy turnstone/Delaware Bay/115/2011	5	5	Arenaria interpres	feces	USA	NA	2011	MAY	23	1497	-
MK627727	H7N3	B	A/ruddy turnstone/Delaware Bay/115/2011	7	7	Arenaria interpres	feces	USA	NA	2011	MAY	23	982	-
MK627728	H7N3	N3	A/ruddy turnstone/Delaware Bay/115/2011	6	6	Arenaria interpres	feces	USA	NA	2011	MAY	23	1410	-
MK627729	H7N3	A3	A/ruddy turnstone/Delaware Bay/115/2011	3	3	Arenaria interpres	feces	USA	NA	2011	MAY	23	2151	-
MK627730	H7N3	B9	A/ruddy turnstone/Delaware Bay/115/2011	1	1	Arenaria interpres	feces	USA	NA	2011	MAY	23	2280	-
MK627739	H10N7	B9	A/ruddy turnstone/Delaware Bay/781/2009	1	1	Arenaria interpres	feces	USA	NA	2009	JUN	4	2280	-
MK627740	H10N7	A3	A/ruddy turnstone/Delaware Bay/781/2009	3	3	Arenaria interpres	feces	USA	NA	2009	JUN	4	2151	-
MK627741	H10N7	-	A/ruddy turnstone/Delaware Bay/781/2009	6	-	Arenaria interpres	feces	USA	NA	2009	JUN	4	1416	-
MK627742	H10N7	A	A/ruddy turnstone/Delaware Bay/781/2009	8	8	Arenaria interpres	feces	USA	NA	2009	JUN	4	863	-
MK627743	H10N7	H10	A/ruddy turnstone/Delaware Bay/781/2009	4	4	Arenaria interpres	feces	USA	NA	2009	JUN	4	1686	-
MK627744	H10N7	A11	A/ruddy turnstone/Delaware Bay/781/2009	5	5	Arenaria interpres	feces	USA	NA	2009	JUN	4	1497	-
MK627745	H10N7	E1	A/ruddy turnstone/Delaware Bay/781/2009	2	2	Arenaria interpres	feces	USA	NA	2009	JUN	4	2274	-
MK627746	H10N7	B	A/ruddy turnstone/Delaware Bay/781/2009	7	7	Arenaria interpres	feces	USA	NA	2009	JUN	4	982	-
MK627747	H6N8	H6	A/ruddy turnstone/Delaware Bay/333/2010	4	4	Arenaria interpres	feces	USA	NA	2010	MAY	20	1704	-
MK627748	H6N8	N8	A/ruddy turnstone/Delaware Bay/333/2010	6	6	Arenaria interpres	feces	USA	NA	2010	MAY	20	1413	-
MK627749	H6N8	A	A/ruddy turnstone/Delaware Bay/333/2010	8	8	Arenaria interpres	feces	USA	NA	2010	MAY	20	863	-
MK627750	H6N8	A10	A/ruddy turnstone/Delaware Bay/333/2010	3	3	Arenaria interpres	feces	USA	NA	2010	MAY	20	2151	-
MK627751	H6N8	E1	A/ruddy turnstone/Delaware Bay/333/2010	2	2	Arenaria interpres	feces	USA	NA	2010	MAY	20	2274	-
MK627752	H6N8	B	A/ruddy turnstone/Delaware Bay/333/2010	7	7	Arenaria interpres	feces	USA	NA	2010	MAY	20	982	-
MK627753	H6N8	B10	A/ruddy turnstone/Delaware Bay/333/2010	1	1	Arenaria interpres	feces	USA	NA	2010	MAY	20	2280	-
MK627754	H6N8	A11	A/ruddy turnstone/Delaware Bay/333/2010	5	5	Arenaria interpres	feces	USA	NA	2010	MAY	20	1497	-
MK627755	H10N7	E1	A/ruddy turnstone/Delaware Bay/352/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627756	H10N7	B	A/ruddy turnstone/Delaware Bay/352/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627757	H10N7	B9	A/ruddy turnstone/Delaware Bay/352/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627758	H10N7	A3	A/ruddy turnstone/Delaware Bay/352/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627759	H10N7	H10	A/ruddy turnstone/Delaware Bay/352/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627760	H10N7	-	A/ruddy turnstone/Delaware Bay/352/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627761	H10N7	A11	A/ruddy turnstone/Delaware Bay/352/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627762	H10N7	A	A/ruddy turnstone/Delaware Bay/352/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627763	H10N7	E1	A/ruddy turnstone/Delaware Bay/640/2009	2	2	Arenaria interpres	feces	USA	NA	2009	JUN	1	2274	-
MK627764	H10N7	H10	A/ruddy turnstone/Delaware Bay/640/2009	4	4	Arenaria interpres	feces	USA	NA	2009	JUN	1	1686	-
MK627765	H10N7	B	A/ruddy turnstone/Delaware Bay/640/2009	7	7	Arenaria interpres	feces	USA	NA	2009	JUN	1	982	-
MK627766	H10N7	A7	A/ruddy turnstone/Delaware Bay/640/2009	3	3	Arenaria interpres	feces	USA	NA	2009	JUN	1	2151	-
MK627767	H10N7	B9	A/ruddy turnstone/Delaware Bay/640/2009	1	1	Arenaria interpres	feces	USA	NA	2009	JUN	1	2280	-
MK627768	H10N7	-	A/ruddy turnstone/Delaware Bay/640/2009	6	-	Arenaria interpres	feces	USA	NA	2009	JUN	1	1416	-
MK627769	H10N7	A	A/ruddy turnstone/Delaware Bay/640/2009	8	8	Arenaria interpres	feces	USA	NA	2009	JUN	1	863	-
MK627770	H10N7	A11	A/ruddy turnstone/Delaware Bay/640/2009	5	5	Arenaria interpres	feces	USA	NA	2009	JUN	1	1497	-
MK627771	H10N7	-	A/ruddy turnstone/Delaware Bay/546/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	21	1416	-
MK627772	H10N7	B	A/ruddy turnstone/Delaware Bay/546/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	21	982	-
MK627773	H10N7	H10	A/ruddy turnstone/Delaware Bay/546/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	21	1686	-
MK627774	H10N7	A7	A/ruddy turnstone/Delaware Bay/546/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	21	2151	-
MK627775	H10N7	A11	A/ruddy turnstone/Delaware Bay/546/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	21	1497	-
MK627776	H10N7	E1	A/ruddy turnstone/Delaware Bay/546/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	21	2274	-
MK627777	H10N7	A	A/ruddy turnstone/Delaware Bay/546/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	21	863	-
MK627778	H10N7	B9	A/ruddy turnstone/Delaware Bay/546/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	21	2280	-
MK627779	H10N1	B9	A/ruddy turnstone/Delaware Bay/347/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627780	H10N1	A11	A/ruddy turnstone/Delaware Bay/347/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627781	H10N1	H10	A/ruddy turnstone/Delaware Bay/347/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627782	H10N1	B	A/ruddy turnstone/Delaware Bay/347/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627783	H10N1	A	A/ruddy turnstone/Delaware Bay/347/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627784	H10N1	A7	A/ruddy turnstone/Delaware Bay/347/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627785	H10N1	N1	A/ruddy turnstone/Delaware Bay/347/2009	6	6	Arenaria interpres	feces	USA	NA	2009	MAY	20	1413	-
MK627786	H10N1	E1	A/ruddy turnstone/Delaware Bay/347/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627787	H10N7	E1	A/ruddy turnstone/Delaware Bay/305/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627788	H10N7	A	A/ruddy turnstone/Delaware Bay/305/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627789	H10N7	H10	A/ruddy turnstone/Delaware Bay/305/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627790	H10N7	A3	A/ruddy turnstone/Delaware Bay/305/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627791	H10N7	B	A/ruddy turnstone/Delaware Bay/305/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627792	H10N7	B9	A/ruddy turnstone/Delaware Bay/305/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627793	H10N7	-	A/ruddy turnstone/Delaware Bay/305/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627794	H10N7	A11	A/ruddy turnstone/Delaware Bay/305/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627795	H8N4	H8	A/ruddy turnstone/Delaware Bay/311/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1701	-
MK627796	H8N4	B	A/ruddy turnstone/Delaware Bay/311/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627797	H8N4	B	A/ruddy turnstone/Delaware Bay/311/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627798	H8N4	N4	A/ruddy turnstone/Delaware Bay/311/2009	6	6	Arenaria interpres	feces	USA	NA	2009	MAY	20	1413	-
MK627799	H8N4	A10	A/ruddy turnstone/Delaware Bay/311/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627800	H8N4	A11	A/ruddy turnstone/Delaware Bay/311/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627801	H8N4	E1	A/ruddy turnstone/Delaware Bay/311/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627802	H8N4	B4	A/ruddy turnstone/Delaware Bay/311/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627803	H10N7	A	A/ruddy turnstone/Delaware Bay/302/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627804	H10N7	E1	A/ruddy turnstone/Delaware Bay/302/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627805	H10N7	B9	A/ruddy turnstone/Delaware Bay/302/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627806	H10N7	-	A/ruddy turnstone/Delaware Bay/302/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627807	H10N7	H10	A/ruddy turnstone/Delaware Bay/302/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627808	H10N7	A11	A/ruddy turnstone/Delaware Bay/302/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627809	H10N7	A3	A/ruddy turnstone/Delaware Bay/302/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627810	H10N7	B	A/ruddy turnstone/Delaware Bay/302/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627819	H10N7	B	A/ruddy turnstone/Delaware Bay/268/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627820	H10N7	E1	A/ruddy turnstone/Delaware Bay/268/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627821	H10N7	-	A/ruddy turnstone/Delaware Bay/268/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627822	H10N7	H10	A/ruddy turnstone/Delaware Bay/268/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627823	H10N7	A11	A/ruddy turnstone/Delaware Bay/268/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627824	H10N7	A	A/ruddy turnstone/Delaware Bay/268/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627825	H10N7	B9	A/ruddy turnstone/Delaware Bay/268/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627826	H10N7	A7	A/ruddy turnstone/Delaware Bay/268/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627827	H10N7	H10	A/ruddy turnstone/Delaware Bay/253/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627828	H10N7	B9	A/ruddy turnstone/Delaware Bay/253/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627829	H10N7	E1	A/ruddy turnstone/Delaware Bay/253/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627830	H10N7	B	A/ruddy turnstone/Delaware Bay/253/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627831	H10N7	A7	A/ruddy turnstone/Delaware Bay/253/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627832	H10N7	A	A/ruddy turnstone/Delaware Bay/253/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627833	H10N7	-	A/ruddy turnstone/Delaware Bay/253/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627834	H10N7	A11	A/ruddy turnstone/Delaware Bay/253/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627843	H10N7	E1	A/ruddy turnstone/Delaware Bay/195/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627844	H10N7	H10	A/ruddy turnstone/Delaware Bay/195/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627845	H10N7	A11	A/ruddy turnstone/Delaware Bay/195/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627846	H10N7	B9	A/ruddy turnstone/Delaware Bay/195/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627847	H10N7	A	A/ruddy turnstone/Delaware Bay/195/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	838	-
MK627848	H10N7	A7	A/ruddy turnstone/Delaware Bay/195/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627849	H10N7	-	A/ruddy turnstone/Delaware Bay/195/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1413	-
MK627850	H10N7	B	A/ruddy turnstone/Delaware Bay/195/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627858	H1N8	A10	A/ruddy turnstone/Delaware Bay/262/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627859	H1N8	E1	A/ruddy turnstone/Delaware Bay/262/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627860	H1N8	B9	A/ruddy turnstone/Delaware Bay/262/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627861	H1N8	B	A/ruddy turnstone/Delaware Bay/262/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627862	H1N8	A	A/ruddy turnstone/Delaware Bay/262/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627863	H1N8	N8	A/ruddy turnstone/Delaware Bay/262/2009	6	6	Arenaria interpres	feces	USA	NA	2009	MAY	20	1413	-
MK627864	H1N8	A11	A/ruddy turnstone/Delaware Bay/262/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627881	H10N7	-	A/ruddy turnstone/Delaware Bay/249/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627882	H10N7	E1	A/ruddy turnstone/Delaware Bay/249/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627883	H10N7	A7	A/ruddy turnstone/Delaware Bay/249/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627884	H10N7	B	A/ruddy turnstone/Delaware Bay/249/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627885	H10N7	A	A/ruddy turnstone/Delaware Bay/249/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627886	H10N7	H10	A/ruddy turnstone/Delaware Bay/249/2009	4	4	Arenaria interpres	feces	USA	NA	2009	MAY	20	1686	-
MK627887	H10N7	A11	A/ruddy turnstone/Delaware Bay/249/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627888	H10N7	B9	A/ruddy turnstone/Delaware Bay/249/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627889	H1N7	-	A/ruddy turnstone/Delaware Bay/112/2009	6	-	Arenaria interpres	feces	USA	NA	2009	MAY	20	1416	-
MK627890	H1N7	A7	A/ruddy turnstone/Delaware Bay/112/2009	3	3	Arenaria interpres	feces	USA	NA	2009	MAY	20	2151	-
MK627891	H1N7	B	A/ruddy turnstone/Delaware Bay/112/2009	7	7	Arenaria interpres	feces	USA	NA	2009	MAY	20	982	-
MK627892	H1N7	B9	A/ruddy turnstone/Delaware Bay/112/2009	1	1	Arenaria interpres	feces	USA	NA	2009	MAY	20	2280	-
MK627893	H1N7	E1	A/ruddy turnstone/Delaware Bay/112/2009	2	2	Arenaria interpres	feces	USA	NA	2009	MAY	20	2274	-
MK627894	H1N7	A11	A/ruddy turnstone/Delaware Bay/112/2009	5	5	Arenaria interpres	feces	USA	NA	2009	MAY	20	1497	-
MK627895	H1N7	A	A/ruddy turnstone/Delaware Bay/112/2009	8	8	Arenaria interpres	feces	USA	NA	2009	MAY	20	863	-
MK627904	H12N5	B9	A/ruddy turnstone/Delaware Bay/508/2008	1	1	Arenaria interpres	feces	USA	NA	2008	MAY	17	2280	-
MK627905	H12N5	H12	A/ruddy turnstone/Delaware Bay/508/2008	4	4	Arenaria interpres	feces	USA	NA	2008	MAY	17	1695	-
MK627906	H12N5	E1	A/ruddy turnstone/Delaware Bay/508/2008	2	2	Arenaria interpres	feces	USA	NA	2008	MAY	17	2274	-
MK627907	H12N5	A	A/ruddy turnstone/Delaware Bay/508/2008	8	8	Arenaria interpres	feces	USA	NA	2008	MAY	17	863	-
MK627908	H12N5	A11	A/ruddy turnstone/Delaware Bay/508/2008	3	3	Arenaria interpres	feces	USA	NA	2008	MAY	17	2151	-
MK627909	H12N5	A11	A/ruddy turnstone/Delaware Bay/508/2008	5	5	Arenaria interpres	feces	USA	NA	2008	MAY	17	1497	-
MK627910	H12N5	B	A/ruddy turnstone/Delaware Bay/508/2008	7	7	Arenaria interpres	feces	USA	NA	2008	MAY	17	982	-
MK627911	H12N5	N5	A/ruddy turnstone/Delaware Bay/508/2008	6	6	Arenaria interpres	feces	USA	NA	2008	MAY	17	1422	-
MK627920	H12N5	A	A/ruddy turnstone/Delaware Bay/409/2008	8	8	Arenaria interpres	feces	USA	NA	2008	MAY	17	863	-
MK627921	H12N5	B9	A/ruddy turnstone/Delaware Bay/409/2008	1	1	Arenaria interpres	feces	USA	NA	2008	MAY	17	2280	-
MK627922	H12N5	B	A/ruddy turnstone/Delaware Bay/409/2008	7	7	Arenaria interpres	feces	USA	NA	2008	MAY	17	982	-
MK627923	H12N5	A11	A/ruddy turnstone/Delaware Bay/409/2008	5	5	Arenaria interpres	feces	USA	NA	2008	MAY	17	1497	-
MK627924	H12N5	A11	A/ruddy turnstone/Delaware Bay/409/2008	3	3	Arenaria interpres	feces	USA	NA	2008	MAY	17	2151	-
MK627925	H12N5	E1	A/ruddy turnstone/Delaware Bay/409/2008	2	2	Arenaria interpres	feces	USA	NA	2008	MAY	17	2274	-
MK627926	H12N5	N5	A/ruddy turnstone/Delaware Bay/409/2008	6	6	Arenaria interpres	feces	USA	NA	2008	MAY	17	1422	-
MK627927	H12N5	H12	A/ruddy turnstone/Delaware Bay/409/2008	4	4	Arenaria interpres	feces	USA	NA	2008	MAY	17	1695	-
MK627928	H12N5	B	A/ruddy turnstone/Delaware Bay/603/2008	7	7	Arenaria interpres	feces	USA	NA	2008	MAY	18	982	-
MK627929	H12N5	N5	A/ruddy turnstone/Delaware Bay/603/2008	6	6	Arenaria interpres	feces	USA	NA	2008	MAY	18	1422	-
MK627930	H12N5	A11	A/ruddy turnstone/Delaware Bay/603/2008	5	5	Arenaria interpres	feces	USA	NA	2008	MAY	18	1497	-
MK627931	H12N5	E1	A/ruddy turnstone/Delaware Bay/603/2008	2	2	Arenaria interpres	feces	USA	NA	2008	MAY	18	2274	-
MK627932	H12N5	H12	A/ruddy turnstone/Delaware Bay/603/2008	4	4	Arenaria interpres	feces	USA	NA	2008	MAY	18	1695	-
MK627933	H12N5	A	A/ruddy turnstone/Delaware Bay/603/2008	8	8	Arenaria interpres	feces	USA	NA	2008	MAY	18	863	-
