taxon	sequenceID	length	name	isolate	iso_region	iso_country	iso_year	iso_host	subtype	strain
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875337	MW875337	2316	-	-	-	USA	2020	Calidris canutus	H5N3	A/Red knot/Delaware Bay/404/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875477	MW875477	2316	-	-	-	USA	2020	Arenaria interpres	H12N9	A/ruddy turnstone/Delaware Bay/305/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875532	MW875532	2316	-	-	-	USA	2020	Arenaria interpres	H12N9	A/ruddy turnstone/Delaware Bay/301/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875544	MW875544	2316	-	-	-	USA	2020	Arenaria interpres	H4N9	A/ruddy turnstone/Delaware Bay/351/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW875725	MW875725	2316	-	-	-	USA	2020	Arenaria interpres	H11N3	A/ruddy turnstone/Delaware Bay/231/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW876070	MW876070	2316	-	-	-	USA	2020	Arenaria interpres	H12N8	A/ruddy turnstone/Delaware Bay/173/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW876107	MW876107	2316	-	-	-	USA	2020	Arenaria interpres	H7N6	A/ruddy turnstone/Delaware Bay/210/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW935908	MW935908	2341	-	-	-	Viet Nam	2018	Cairina moschata	H9N1	A/Muscovy duck/Vietnam/HN4929/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MW936076	MW936076	2341	-	-	-	Viet Nam	2018	Anas sp.	H3N1	A/duck/Vietnam/HN4798/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ088598	MZ088598	2316	-	-	-	France	2020	Sus scrofa	H1N2	A/swine/France/22-200413/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ565553	MZ565553	2296	-	-	-	Iceland	2012	Larus argentatus	H6N7	A/herring gull/Iceland/2177/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ565617	MZ565617	2296	-	-	-	Iceland	2012	Larus fuscus	H2N7	A/lesser black-backed gull/Iceland/1656/2012
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ702454	MZ702454	2280	-	-	-	Pakistan	2018	-	H5N8	A/environment/Pakistan/927/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ717384	MZ717384	2296	-	-	-	Iceland	2016	Uria aalge	H7N5	A/common murre/Iceland/5241/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ717448	MZ717448	2316	-	-	-	Iceland	2016	Anser anser	H6N8	A/greylag goose/Iceland/5759/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ717600	MZ717600	2336	-	-	-	Iceland	2017	Calidris alba	H2N5	A/sanderling/Iceland/6743/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ945737	MZ945737	2341	-	-	-	Spain	2017	Sus scrofa	HxNx	A/swine/Spain/45600-2/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/MZ945768	MZ945768	2341	-	-	-	Spain	2019	Sus scrofa	HxN2	A/swine/Spain/45534-2/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL355023	OL355023	2280	-	-	-	Peru	2019	Anas platyrhynchos	H2N6	A/Mallard/Peru/M6/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL369945	OL369945	2280	-	-	Tasmania	Australia: Tasmania	2006	Chroicocephalus novaehollandiae	H13N6	A/silver gull/Tasmania/06-0349-105/2006
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370230	OL370230	2280	-	-	South Australia	Australia: South Australia	2017	Aves	H8N4	A/wild waterbird/South Australia/17-6661506-34/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370580	OL370580	2280	-	-	South Australia	Australia: South Australia	2017	Anas gracilis	H9N3	A/grey teal/South Australia/17-3278836-7/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370628	OL370628	2280	-	-	Victoria	Australia: Victoria	2018	Anas gracilis	H1N4	A/grey teal/Victoria/11187/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370636	OL370636	2280	-	-	Victoria	Australia: Victoria	2017	Anas gracilis	H5N3	A/grey teal/Victoria/17-0997-462/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370684	OL370684	2280	-	-	Victoria	Australia: Victoria	2017	Calidris ruficollis	H4N7	A/red-necked stint/Victoria/12188/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370692	OL370692	2280	-	-	Victoria	Australia: Victoria	2017	Calidris ruficollis	H4N7	A/red-necked stint/Victoria/12198/2017
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370868	OL370868	2280	-	-	Tasmania, King Island	Australia: Tasmania, King Island	2019	Arenaria interpres	H12N2	A/ruddy turnstone/King Island/14010/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL370972	OL370972	2280	-	-	Northern Territory	Australia: Northern Territory	2018	Anseriformes sp	H6N2	A/wild duck/Northern Territory/18-0491-209/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371436	OL371436	2280	-	-	South Australia	Australia: South Australia	2016	Aves	H2N1	A/wild waterbird/South Australia/16-7857439-2/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371476	OL371476	2280	-	-	South Australia	Australia: South Australia	2016	Aves	H2N1	A/wild waterbird/South Australia/16-7857439-96/2016
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371516	OL371516	2280	-	-	South Australia	Australia: South Australia	2018	Aves	H4N4	A/wild waterbird/South Australia/18-9201854-8/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371548	OL371548	2280	-	-	South Australia	Australia: South Australia	2019	Aves	H2N3	A/wild waterbird/South Australia/19-9013889-1/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371644	OL371644	2280	-	-	Tasmania	Australia: Tasmania	2018	Aves	H1N7	A/wild waterbird/Tasmania/18-1081-3/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371652	OL371652	2280	-	-	Tasmania	Australia: Tasmania	2018	Aves	H1N7	A/wild waterbird/Tasmania/18-1081-5/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371660	OL371660	2280	-	-	Tasmania	Australia: Tasmania	2020	Aves	H1N6	A/wild waterbird/Tasmania/20-2052-11/2020
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371788	OL371788	2280	-	-	Western Australia	Australia: Western Australia	2015	Aves	H2N7	A/wild waterbird/Western Australia/AS15-0827-106/2015
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371908	OL371908	2280	-	-	Western Australia	Australia: Western Australia	2019	Aves	H5N7	A/wild waterbird/Western Australia/AS19-1358-178/2019
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371932	OL371932	2280	-	-	New South Wales	Australia: New South Wales	2018	Aves	H7N1	A/wild waterfowl/New South Wales/M18-13121-13/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL371940	OL371940	2280	-	-	New South Wales	Australia: New South Wales	2018	Aves	H7N1	A/wild waterfowl/New South Wales/M18-13121-30/2018
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL422859	OL422859	2280	-	-	Schuyler County, New York	USA: Schuyler County, New York	2021	Anas platyrhynchos	H5N4	A/mallard/New York/AH0179244/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL422867	OL422867	2280	-	-	Schuyler County, New York	USA: Schuyler County, New York	2021	Anas platyrhynchos	H2N5	A/mallard/New York/AH0179250/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL462889	OL462889	2280	-	-	Churchill County, Nevada	USA: Churchill County, Nevada	2021	Anas platyrhynchos	H2N9	A/mallard/Nevada/AH0190908/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OL539634	OL539634	2280	-	-	Oneida County, New York	USA: Oneida County, New York	2021	Anas platyrhynchos	H4N1	A/mallard/New York/AH0179402/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OM965780	OM965780	2316	-	-	-	USA	2021	Calidris alba	H10N3	A/Sanderling/Delaware/23/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OM966118	OM966118	2316	-	-	-	USA	2021	Arenaria interpres	H11N1	A/Ruddy Turnstone/Delaware/452/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/OM966147	OM966147	2316	-	-	-	USA	2021	Calidris canutus	H10N9	A/Red Knot/Delaware/409/2021
alignment/AL_IAV_SEG1/member/iav-ncbi-refseqs-seg1/ON513951	ON513951	2335	-	-	-	South Korea	2021	Anser albifrons	H6N2	A/White-fronted Goose(Anser albifrons)/South Korea/KNU2021-18/2021
